83030300010100033,,八斗島
83030300010100034,,栗橋
83030300010200044,,横利根
83030300010300031,,芽吹橋
83030300010300042,,取手
83030300010300030,,押付
83030303040000016,,西関宿
83030303040000017,,野田
83030304610200005,,足利
83030304610200019,,古河
83030304610200007,,乙女
83030304610200020,,中里
83030400010000007,,熊谷
83030400010000009,,治水橋
83030400010000006,,岩淵水門（上）
83030500010000004,,調布橋
83030500010000009,,石原
83030500010000006,,田園調布（上）
83030500200000002,,浅川橋
13000500010000095,,青葉台
13000500010000096,,荏原調節池上流
13000600010000097,,渋谷橋
13000600010000098,,四ノ橋
83030400320000092,,向台
83030400320000025,,稲荷橋
83030400320000022,,加賀橋
83030400320000101,,溝田橋
83030400440000093,,番屋橋
83030400440000019,,和田見橋
83030400440000020,,南小滝橋
83030400440000013,,飯田橋
83030400470000016,,鷺盛橋
83030400470000099,,千歳橋
83030500050000094,,大沢池上
83030500050000010,,鎌田橋野川
83030500050000011,,鎌田橋仙川
83030600010000021,,亀の子橋
83030600010000023,,綱島
83030700010200032,,神川橋
14001900010000017,,平山
14001900010000018,,松田
14001900010000019,,富士道橋
83030700010300002,,上依知
83030700010300033,,相模大橋
84040100010000002,,上関
84040100010000001,,葛籠山
84040200010000001,,馬下
84040200010000002,,満願寺
84040300010200001,,尾崎
84040300010200003,,保明新田
84040300010200006,,帝石橋
84040300010200032,,道金
84040300010200033,,白根橋
84040300010300003,,十日町（姿）
84040300010300005,,小千谷
84040300010300006,,長岡
84040300010300007,,大河津
84040300010500064,,割野
84040302370000012,,六日町
84040302370000013,,小出
84040302370000014,,堀之内
84040400010000001,,高田
84040500010000008,,山本
84040600010000001,,愛本
84040600010000099,,愛本（下流）
84040700010000002,,大川寺
84040800010200006,,大沢野大橋
84040800010200007,,神通大橋
84040900010000016,,小牧
84040900010000014,,大門
84041000010000019,,津沢
84041000010000020,,石動
84041000010000021,,長江
84041100010000001,,鶴来
84041200010000011,,埴田
86060700010000001,,中角
86060700190200002,,深谷
86060800010000016,,高塚
18000600010000052,,和久里
18001400010000046,,呉竹
86060700020000011,,六日
86060700190300029,,糺橋
86060700220000001,,九十九橋
83030800010000005,,船山橋
83030800010000007,,清水端
83030800010000010,,南部
83030803950000002,,石和
83030804550000003,,荒川
83030806570000057,,岩根橋
84040300010000002,,生田
84040300010000003,,杭瀬下
84040300010000004,,立ヶ花
84040307050000010,,小市
85050500010100007,,伊那富
85050500010100009,,沢渡
85050500010100004,,市田
85050500010100006,,天竜峡
84040300010100003,,下越
84040300010100001,,塩名田
84040300010400086,,市川橋
84040307060000047,,岡田
84040308980000057,,琵琶橋
84040308980000069,,新橋
85050507175300011,,釜口水門
85050900010300017,,今渡
85050900010300018,,犬山
85050900010300004,,笠松
85050900020300042,,岡島
85050900020300045,,万石
85050900020300053,,山口
85050900040300035,,忠節
85050900040300036,,墨俣
84040800010100079,,古川大橋
85050900040100034,,芥見
85050900040100006,,美濃
85050902550000002,,上呂
85050100010000001,,大仁
85050100010000007,,徳倉
85050200010000003,,手越
85050200010000001,,牛妻
85050300010000007,,神座
85050300010000008,,細島
85050400010000001,,加茂
85050500010200009,,鹿島
85050500010200010,,中ノ町
22006200010000051,,勝草橋
22006200010000048,,横内橋
22007900010000058,,天方
22007900010000059,,新貝
22007900010000060,,山名
22008100010000133,,瀬戸橋
85050600010000001,,石田
85050600010000004,,当古
85050600010000003,,放水路第１
85050700010000016,,高橋
85050700010000013,,岩津
85050700010000015,,米津
85050800010000002,,土岐
85050800010000003,,多治見
85050800010000004,,志段味
85050800010000006,,枇杷島
85050800010000005,,瀬古
85050900010200001,,木曽成戸
85050900020200011,,今尾
85050900040200007,,長良成戸
23002900010000036,,泉田
23002900010000040,,一ツ木逢妻川
23005200010000030,,天白川
23005400010000004,,戸苅
23005400010000003,,古瀬
85050800020000017,,水場川外水位
85051000010000001,,亀山
85051000010000003,,高岡
85051100010000011,,大仰
85051100010000014,,雲出橋
85051200010000020,,両郡
85051200010000023,,櫛田橋
85051300010000033,,岩出
86060400010100003,,鳥居川
86060400010100010,,関ノ津
86060412750200002,,野洲
86060408630000025,,琵琶湖
86060410120000057,,難波橋
86060410120000056,,国友橋
86060410120000064,,今村橋
86060410130000058,,錦織橋
86060410130000068,,川合
86060412030000024,,桐原橋
86060412030000023,,安吉橋
86060412750100092,,横田橋
86060412750100013,,水口橋
86060413110000016,,北杣橋
86060900010200005,,福知山
86060900010300003,,綾部
86060401670300042,,鳥羽
86060401670300034,,保津橋
86060401670300040,,小山
86060401820000003,,荒神橋
86060300010100002,,板東
86060300010200008,,柏原
86060400010200012,,枚方
86060400010300016,,槇尾山
86060400730000008,,小戸
86060401670200008,,桂
86060403710100004,,岩倉
86060403710200001,,加茂
86060405160000008,,名張
27001300010000038,,川中橋
27001300020000050,,山直橋
86060300130000027,,金剛大橋
86060300130000092,,玉手橋
86060400060000099,,寝屋川治水緑地（寝屋川水位）
86060400060000104,,京橋
86060400060000077,,昭明橋
86060400060000109,,恩智川治水緑地（恩智川水位）
86060400060000065,,住道
86060400060000133,,太子橋
86060400060000068,,剣橋
86060400060000070,,今里大橋
86060400060000072,,桑才
86060400060000132,,萱振大橋
86060400470000061,,三国
86060400470000017,,千歳橋
86060500010100002,,板波
86060500010200003,,国包
86060600010100012,,山崎第二
86060600010200013,,龍野
86061000010000006,,立野
86061000260000005,,弘原
28001400010000014,,甲武橋
28005300010000047,,砥堀
28006400010000071,,上郡
86060100010200002,,成川
86060200010000013,,五條
86060200010000006,,三谷
86060200010000012,,船戸
30001300010000054,,相瀬
30001300010000053,,月野瀬
30006600010000033,,川原河
30006600010000032,,高津尾
30006600010000031,,川辺
30007700010000027,,粟生
30007700010000026,,金屋
86060100010300063,,本宮
86060100010500062,,日足
87070100010000006,,用瀬
87070100010000007,,袋河原
87070100010000005,,行徳
87070100090000009,,宮ノ下
87070200010000008,,竹田橋
87070200010000006,,小田
87070200030000005,,河原町
87070200040000002,,福光
87070300010000003,,溝口
87070300010000004,,車尾
87070300030000009,,福市
31002700010000024,,瀬戸
87070400010000013,,木次
87070400010000017,,新伊萱
87070400010000016,,上島
87070400010000014,,大津
87070400010000015,,灘分
87070402440000006,,馬木
87070402440000019,,古志橋
87070500010200003,,大津
87070500010200013,,都賀
87070500010200001,,川本
87070500010200002,,谷住郷
87070500010200004,,川平
87070600010000021,,神田
87070600010000022,,高角
87070600170000025,,横田
32000400010000078,,染羽
32001100010000073,,中場
87070400280000018,,矢田
87071100010000041,,日羽
87071100010000050,,船穂
87071100050000046,,矢掛
87071200010000023,,下牧
87071200010000026,,三野
87071200010000034,,相生橋
87071200040000035,,原尾島橋
87071300010000003,,津瀬
87071300010000005,,御休
87071300280000010,,尺所
33000900010000006,,笹ヶ瀬
33000900010000008,,甫崎
87071200010300014,,福渡
87071200010300015,,金川（県）
87070500010100010,,吉田
87070500010100001,,粟屋
87070500010100002,,尾関山
87070501570000006,,神野瀬川
87070501630000005,,南畑敷
87070501640000008,,三次
87070800010000040,,小川津
87070800010000041,,両国橋
87070900010100010,,土居
87070900010100011,,加計
87070900010100012,,飯室
87070900010200013,,中野
87070900010200016,,矢口第一
87070900010200018,,祇園大橋
87070900290000007,,中深川
87070900470000005,,新川橋
87071000010000009,,矢野原
87071000010000002,,府中
87071000010000001,,山手
87071000110000016,,御幸
34001300010000024,,七宝
34001300010000025,,船木
34002100010000005,,町田
87070700010000001,,新橋
87070700010000005,,漆尾
87070700010000002,,堀
35000200010200002,,臥龍橋
35000200010300006,,南桑
35001900010000031,,島田
35003600010000046,,朝田
35003600010000043,,鰐石
35003600190000044,,御堀橋
35004600010000055,,持世寺
88080600010000022,,古庄（上流）
88080600010000023,,古庄（下流）
88080700010000004,,池田（無堤）
88080700010000010,,池田（有堤）
88080700010000002,,岩津（無堤）
88080700010000012,,岩津（有堤）
88080700010000003,,中央橋
88080700010000007,,第十
36000700010000093,,横瀬
36000700010000094,,江田
88080800010000005,,祓川橋（丸亀区域）
88080800010000006,,祓川橋（まんのう区域）
37002600010000032,,成合
88080100010000006,,出合
88080200010000007,,大洲第二
88080300010000003,,具同（無堤）
88080300010000011,,具同（有堤）
88080400010000009,,伊野
88080500010000001,,深渕（無堤）
88080500010000019,,深渕（有堤）
89090100010100002,,川島
89090100010200004,,日の出橋
89090100010200006,,中間
89090100010200012,,宮田橋
89090101030000008,,伊田
89090600010200028,,瀬ノ下
89090600010400023,,小渕
89090600010400025,,荒瀬
89090600010400027,,片ノ瀬
89090700010000001,,船小屋
40001800010000007,,山王橋
89090200010000047,,牟田部
89090200010000046,,川西橋
89090200130000050,,徳須恵橋
89090200490000051,,中島橋
89090400010000021,,潮見橋
89090400030000025,,妙見橋
89090500010000008,,川上
89090300010000001,,裏山
89090800010000004,,玉名
89090800010000003,,山鹿
89090800010000001,,広瀬
89090800010000005,,佐野
89090900010000028,,代継橋
89091000010000003,,城南
89091000010000002,,中甲橋
89091000010000006,,大六橋
89091000010000005,,御船
89091100010000007,,萩原
89091100010000005,,大野
89091100010000004,,渡
89091100010000003,,人吉
89091100010000002,,一武
89091100010000001,,多良木
89091700010000002,,番匠橋
89091800010000052,,白滝橋
89091900010000032,,府内大橋
89091900010000027,,同尻
89091900110000031,,胡麻鶴
89092000010100007,,柿坂
89092000010200002,,下唐原
44000800010000060,,別府橋
89091400010100021,,岳下
89091400010100023,,樋渡
89091400010200024,,高岡
89091400010200025,,柏田
89091400330000027,,嵐田
89091500010000002,,小丸大橋
89091600010000004,,三ツ瀬
89091600010000003,,松山
45002600010000018,,清滝橋
45004000010000036,,東郷橋
45004000010000035,,谷之城橋
45004000070000039,,東光寺橋
45004000070000033,,本町橋
89091200010100002,,真幸
89091200010100004,,栗野橋
89091200010200009,,宮之城
89091200010200012,,川内
89091300010000002,,俣瀬
89091300010000007,,王子橋
89091300010000005,,豊栄
89091300010000004,,高山橋
89091300010000003,,姶良橋
46006000010000015,,大渡橋
46006000010000014,,万之瀬橋
46006000010000016,,日新橋
